time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707738693049200000,1608.2182001953124,0,0,0,7.889999866485596,28.88800048828125,337,205.84999084472656,-80.8706769,35.4524708
1707738693050335500,1608.2193354492188,0,0,0,7.889999866485596,28.88800048828125,337,205.84999084472656,-80.8706769,35.4524708
1707738693953568800,1609.1225688476563,0,0,0,5.670000076293945,28.88800048828125,337,205.5699920654297,-80.8706769,35.4524708
1707738694048437800,1609.2174377441406,0,0,0,7.889999866485596,28.88800048828125,337,205.5699920654297,-80.8707991,35.4527108
1707738694052667100,1609.2216672363281,0,0,0,7.889999866485596,28.88800048828125,337,205.5699920654297,-80.8707991,35.4527108
1707738694948638700,1610.117638671875,0,0,0,5.670000076293945,28.61100196838379,337,206.01998901367188,-80.8707991,35.4527108
1707738694954225000,1610.1232248535157,0,0,0,5.670000076293945,28.61100196838379,337,206.01998901367188,-80.8707991,35.4527108
1707738694969228500,1610.138228515625,0,0,0,7.889999866485596,28.61100196838379,337,206.01998901367188,-80.8709188,35.4529494
1707738694977075200,1610.1460751953125,0,0,0,7.889999866485596,28.61100196838379,337,206.01998901367188,-80.8709188,35.4529494
1707738695938103300,1611.1071032714844,0,0,0,5.670000076293945,28.61100196838379,337,205.8300018310547,-80.8709188,35.4529494
1707738696048823800,1611.2178237304688,0,0,0,7.889999866485596,28.61100196838379,337,205.8300018310547,-80.8710386,35.4531888
1707738696052044300,1611.221044189453,0,0,0,7.889999866485596,28.61100196838379,337,205.8300018310547,-80.8710386,35.4531888
1707738696948056000,1612.1170561523438,0,0,0,5.670000076293945,28.61100196838379,337,206.22999572753906,-80.8710386,35.4531888
1707738696949223200,1612.1182231445312,0,0,0,5.670000076293945,28.61100196838379,337,206.22999572753906,-80.8710386,35.4531888
1707738697053684000,1612.2226840820313,0,0,0,7.889999866485596,28.61100196838379,337,206.22999572753906,-80.8711597,35.4534297
1707738697057286000,1612.2262858886718,0,0,0,7.889999866485596,28.61100196838379,337,206.22999572753906,-80.8711597,35.4534297
1707738697948461600,1613.1174616699218,0,0,0,5.670000076293945,28.61100196838379,337,204.89999389648438,-80.8711597,35.4534297
1707738697953903400,1613.1229033203124,0,0,0,5.670000076293945,28.61100196838379,337,204.89999389648438,-80.8711597,35.4534297
1707738698048177400,1613.2171774902345,0,0,0,7.889999866485596,28.61100196838379,337,204.89999389648438,-80.8712819,35.4536713
1707738698049209900,1613.2182099609374,0,0,0,7.889999866485596,28.61100196838379,337,204.89999389648438,-80.8712819,35.4536713
1707738698949086700,1614.118086669922,0,0,0,5.670000076293945,28.88800048828125,337,206.25999450683594,-80.8712819,35.4536713
1707738698950667000,1614.1196669921876,0,0,0,5.670000076293945,28.88800048828125,337,206.25999450683594,-80.8712819,35.4536713
1707738699048125000,1614.217125,0,0,0,7.889999866485596,28.88800048828125,337,206.25999450683594,-80.8714055,35.4539141
1707738699950255400,1615.1192553710937,0,0,0,5.670000076293945,29.16600227355957,337,206.7899932861328,-80.8714055,35.4539141
1707738700051052300,1615.2200522460937,0,0,0,7.889999866485596,29.16600227355957,337,206.7899932861328,-80.8715294,35.4541591
1707738700056871700,1615.2258715820312,0,0,0,7.889999866485596,29.16600227355957,337,206.7899932861328,-80.8715294,35.4541591
1707738700951137300,1616.1201372070313,0,0,0,5.670000076293945,29.16600227355957,337,206.75999450683594,-80.8715294,35.4541591
1707738700955512300,1616.1245122070313,0,0,0,5.670000076293945,29.16600227355957,337,206.75999450683594,-80.8715294,35.4541591
1707738701053508000,1616.2225080566407,0,0,0,7.889999866485596,29.16600227355957,337,207.30999755859375,-80.8716538,35.4544044
1707738701054897400,1616.2238974609375,0,0,0,7.889999866485596,29.16600227355957,337,207.30999755859375,-80.8716538,35.4544044
1707738701953515300,1617.1225153808593,0,0,0,5.670000076293945,29.16600227355957,337,207.30999755859375,-80.8716538,35.4544044
1707738701958766800,1617.127766845703,0,0,0,5.670000076293945,29.16600227355957,337,207.30999755859375,-80.8716538,35.4544044
1707738702051123200,1617.2201232910156,0,0,0,7.889999866485596,29.444002151489258,337,207.62998962402344,-80.8717788,35.45465
1707738702051523000,1617.2205231933594,0,0,0,7.889999866485596,29.444002151489258,337,207.62998962402344,-80.8717788,35.45465
1707738702948934100,1618.1179340820313,0,0,0,5.670000076293945,29.444002151489258,337,207.62998962402344,-80.8717788,35.45465
1707738702952204800,1618.1212048339844,0,0,0,5.670000076293945,29.444002151489258,337,207.62998962402344,-80.8717788,35.45465
1707738703048803300,1618.2178032226564,0,0,0,7.889999866485596,29.444002151489258,337,207.62998962402344,-80.8719047,35.4548986
1707738703052483600,1618.221483642578,0,0,0,7.889999866485596,29.444002151489258,337,207.62998962402344,-80.8719047,35.4548986
1707738703949270800,1619.118270751953,0,0,0,5.670000076293945,29.722002029418945,337,207.25999450683594,-80.8719047,35.4548986
1707738703953430800,1619.1224306640624,0,0,0,5.670000076293945,29.722002029418945,337,207.25999450683594,-80.8719047,35.4548986
1707738704050367000,1619.2193669433593,0,0,0,7.889999866485596,29.722002029418945,337,207.25999450683594,-80.8720336,35.455153
1707738704050942700,1619.219942626953,0,0,0,7.889999866485596,29.722002029418945,337,207.25999450683594,-80.8720336,35.455153
1707738704948515300,1620.1175153808595,0,0,0,5.670000076293945,30.277002334594727,337,207.239990234375,-80.8720336,35.455153
1707738704951744000,1620.1207438964843,0,0,0,5.670000076293945,30.277002334594727,337,207.239990234375,-80.8720336,35.455153
1707738705048609500,1620.2176096191406,0,0,0,7.889999866485596,30.277002334594727,337,207.239990234375,-80.8721611,35.4554066
1707738705049453600,1620.2184536132813,0,0,0,7.889999866485596,30.277002334594727,337,207.239990234375,-80.8721611,35.4554066
1707738705953824800,1621.1228247070312,0,0,0,5.670000076293945,30.277002334594727,337,206.25,-80.8721611,35.4554066
1707738706049501700,1621.2185017089844,0,0,0,7.889999866485596,30.277002334594727,337,206.25,-80.8722855,35.4556583
1707738706059711500,1621.2287114257813,0,0,0,7.889999866485596,30.277002334594727,337,206.25,-80.8722855,35.4556583
1707738706948332300,1622.1173322753907,0,0,0,5.670000076293945,30.000001907348633,337,205.75,-80.8722855,35.4556583
1707738706949305900,1622.1183059082032,0,0,0,5.670000076293945,30.000001907348633,337,205.75,-80.8722855,35.4556583
1707738707049113900,1622.2181137695313,0,0,0,7.889999866485596,30.000001907348633,337,205.75,-80.8724072,35.4559058
1707738707953353200,1623.1223532714844,0,0,0,5.670000076293945,29.444002151489258,338,204.58999633789062,-80.8724072,35.4559058
1707738707955581700,1623.1245817871093,0,0,0,5.670000076293945,29.444002151489258,338,204.58999633789062,-80.8724072,35.4559058
1707738708048409900,1623.2174099121094,0,0,0,7.889999866485596,29.444002151489258,338,204.58999633789062,-80.872528,35.45615
1707738708049306400,1623.2183063964844,0,0,0,7.889999866485596,29.444002151489258,338,204.58999633789062,-80.872528,35.45615
1707738708949608200,1624.118608154297,0,0,0,5.670000076293945,29.16600227355957,337,203.7899932861328,-80.872528,35.45615
1707738708958355000,1624.1273549804687,0,0,0,5.670000076293945,29.16600227355957,337,203.7899932861328,-80.872528,35.45615
1707738709048127200,1624.2171271972657,0,0,0,7.889999866485596,29.16600227355957,337,203.7899932861328,-80.8726502,35.4563938
1707738709052424700,1624.2214248046876,0,0,0,7.889999866485596,29.16600227355957,337,203.7899932861328,-80.8726502,35.4563938
1707738709948676900,1625.1176767578124,0,0,0,5.670000076293945,29.16600227355957,337,203.39999389648438,-80.8726502,35.4563938
1707738709956162600,1625.1251625976563,0,0,0,5.670000076293945,29.16600227355957,337,203.39999389648438,-80.8726502,35.4563938
1707738710050454500,1625.2194545898437,0,0,0,7.889999866485596,29.16600227355957,337,203.39999389648438,-80.8727736,35.4566391
1707738710052275200,1625.2212751464845,0,0,0,7.889999866485596,29.16600227355957,337,203.39999389648438,-80.8727736,35.4566391
1707738710949569000,1626.1185690917969,0,0,0,5.670000076293945,29.444002151489258,337,204.09999084472656,-80.8727736,35.4566391
1707738711053169700,1626.2221696777344,0,0,0,7.889999866485596,29.444002151489258,337,204.09999084472656,-80.872898,35.4568855
1707738711055112400,1626.224112548828,0,0,0,7.889999866485596,29.444002151489258,337,204.09999084472656,-80.872898,35.4568855
1707738711955032300,1627.1240322265626,0,0,0,5.670000076293945,29.444002151489258,337,203.75999450683594,-80.872898,35.4568855
1707738711958876000,1627.1278759765626,0,0,0,5.670000076293945,29.444002151489258,337,203.75999450683594,-80.872898,35.4568855
1707738712048680400,1627.2176804199219,0,0,0,7.889999866485596,29.444002151489258,337,203.75999450683594,-80.8730219,35.4571319
1707738712049595400,1627.2185954589843,0,0,0,7.889999866485596,29.444002151489258,337,203.75999450683594,-80.8730219,35.4571319
1707738712950363400,1628.11936328125,0,0,0,5.670000076293945,29.444002151489258,337,203.5500030517578,-80.8730219,35.4571319
1707738713047942000,1628.2169418945311,0,0,0,7.889999866485596,29.444002151489258,337,203.5500030517578,-80.8731455,35.4573783
1707738713049587200,1628.218587158203,0,0,0,7.889999866485596,29.444002151489258,337,203.5500030517578,-80.8731455,35.4573783
1707738713948915200,1629.117915283203,0,0,0,5.670000076293945,29.444002151489258,337,203.62998962402344,-80.8731455,35.4573783
1707738713949357800,1629.1183579101562,0,0,0,5.670000076293945,29.444002151489258,337,203.62998962402344,-80.8731455,35.4573783
1707738714049448700,1629.2184487304687,0,0,0,7.889999866485596,29.444002151489258,337,203.62998962402344,-80.87327,35.457628
1707738714052684500,1629.2216845703124,0,0,0,7.889999866485596,29.444002151489258,337,203.62998962402344,-80.87327,35.457628
1707738714948790300,1630.117790283203,0,0,0,5.670000076293945,29.722002029418945,337,202.47999572753906,-80.87327,35.457628
1707738714952790800,1630.1217907714845,0,0,0,5.670000076293945,29.722002029418945,337,202.47999572753906,-80.87327,35.457628
1707738715048915700,1630.2179157714843,0,0,0,7.889999866485596,29.722002029418945,337,202.47999572753906,-80.8733961,35.4578836
1707738715947820800,1631.1168208007812,0,0,0,5.670000076293945,30.277002334594727,337,202.01998901367188,-80.8733961,35.4578836
1707738715948768800,1631.1177687988281,0,0,0,5.670000076293945,30.277002334594727,337,202.01998901367188,-80.8733961,35.4578836
1707738716048513500,1631.2175134277343,0,0,0,7.889999866485596,30.277002334594727,337,202.01998901367188,-80.8735241,35.4581422
1707738716052488700,1631.2214887695313,0,0,0,7.889999866485596,30.277002334594727,337,202.01998901367188,-80.8735241,35.4581422
1707738716941143300,1632.1101433105468,0,0,0,5.670000076293945,30.8330020904541,337,201.22999572753906,-80.8735241,35.4581422
1707738716942571500,1632.1115715332032,0,0,0,5.670000076293945,30.8330020904541,337,201.22999572753906,-80.8735241,35.4581422
1707738717020940000,1632.1899399414062,0,0,0,7.889999866485596,30.8330020904541,337,201.22999572753906,-80.8736536,35.4584041
1707738717022025000,1632.1910249023438,0,0,0,7.889999866485596,30.8330020904541,337,201.22999572753906,-80.8736536,35.4584041
1707738717959896600,1633.128896484375,0,0,0,5.670000076293945,31.388002395629883,337,201.5399932861328,-80.8736536,35.4584041
1707738717963823000,1633.1328229980468,0,0,0,5.670000076293945,31.388002395629883,337,201.5399932861328,-80.8736536,35.4584041
1707738717976369400,1633.1453693847657,0,0,0,7.889999866485596,31.388002395629883,337,201.5399932861328,-80.8737855,35.45867
1707738717977874700,1633.1468747558595,0,0,0,7.889999866485596,31.388002395629883,337,201.5399932861328,-80.8737855,35.45867
1707738718940011500,1634.1090114746094,0,0,0,5.670000076293945,31.66600227355957,337,201.20999145507812,-80.8737855,35.45867
1707738718943511600,1634.1125114746094,0,0,0,5.670000076293945,31.66600227355957,337,201.20999145507812,-80.8737855,35.45867
1707738718960228000,1634.1292280273437,0,0,0,7.889999866485596,31.66600227355957,337,201.20999145507812,-80.8739202,35.4589375
1707738718961035500,1634.1300354003906,0,0,0,7.889999866485596,31.66600227355957,337,201.20999145507812,-80.8739202,35.4589375
1707738719952298200,1635.1212983398439,0,0,0,5.670000076293945,31.944002151489258,337,199.6599884033203,-80.8739202,35.4589375
1707738719953110300,1635.1221103515625,0,0,0,5.670000076293945,31.944002151489258,337,199.6599884033203,-80.8739202,35.4589375
1707738720051219000,1635.2202189941406,0,0,0,7.889999866485596,31.944002151489258,337,199.6599884033203,-80.8740547,35.459205
1707738720052935700,1635.2219357910155,0,0,0,7.889999866485596,31.944002151489258,337,199.6599884033203,-80.8740547,35.459205
1707738720949877800,1636.118877685547,0,0,0,5.670000076293945,31.944002151489258,337,199.989990234375,-80.8740547,35.459205
1707738720950373400,1636.1193732910156,0,0,0,5.670000076293945,31.944002151489258,337,199.989990234375,-80.8740547,35.459205
1707738720974333400,1636.1433334960936,0,0,0,7.889999866485596,31.944002151489258,337,199.989990234375,-80.8741888,35.45947
1707738720975982800,1636.1449829101562,0,0,0,7.889999866485596,31.944002151489258,337,199.989990234375,-80.8741888,35.45947
1707738721955111200,1637.1241110839844,0,0,0,5.670000076293945,31.66600227355957,337,199.17999267578125,-80.8741888,35.45947
1707738721956824000,1637.1258239746094,0,0,0,5.670000076293945,31.66600227355957,337,199.17999267578125,-80.8741888,35.45947
1707738721999434800,1637.1684348144531,0,0,0,7.889999866485596,31.66600227355957,337,199.17999267578125,-80.8743213,35.4597336
1707738721999595300,1637.1685952148437,0,0,0,7.889999866485596,31.66600227355957,337,199.17999267578125,-80.8743213,35.4597336
1707738722955366700,1638.1243666992189,0,0,0,5.670000076293945,31.388002395629883,337,198.4099884033203,-80.8743213,35.4597336
1707738722956946200,1638.1259462890625,0,0,0,5.670000076293945,31.388002395629883,337,198.4099884033203,-80.8743213,35.4597336
1707738723018738200,1638.18773828125,0,0,0,7.889999866485596,31.388002395629883,337,198.4099884033203,-80.8744477,35.4599994
1707738723019705600,1638.1887055664063,0,0,0,7.889999866485596,31.388002395629883,337,198.4099884033203,-80.8744477,35.4599994
1707738723949777400,1639.11877734375,0,0,0,5.670000076293945,31.66600227355957,339,197.69000244140625,-80.8744477,35.4599994
1707738723951073000,1639.120072998047,0,0,0,5.670000076293945,31.66600227355957,339,197.69000244140625,-80.8744477,35.4599994
1707738723960952800,1639.1299528808593,0,0,0,7.889999866485596,31.66600227355957,339,197.69000244140625,-80.874563,35.4602686
1707738723963323100,1639.1323232421876,0,0,0,7.889999866485596,31.66600227355957,339,197.69000244140625,-80.874563,35.4602686
1707738724950263600,1640.119263671875,0,0,0,5.670000076293945,31.388002395629883,341,196.22999572753906,-80.874563,35.4602686
1707738725055693300,1640.224693359375,0,0,0,7.889999866485596,31.388002395629883,341,196.22999572753906,-80.8746686,35.4605383
1707738725954039000,1641.1230390625,0,0,0,5.670000076293945,31.11100196838379,342,196.77999877929688,-80.8746686,35.4605383
1707738725955972600,1641.12497265625,0,0,0,5.670000076293945,31.11100196838379,342,196.77999877929688,-80.8746686,35.4605383
1707738726053663700,1641.2226638183595,0,0,0,7.889999866485596,31.11100196838379,342,196.77999877929688,-80.8747672,35.4608061
1707738726958680300,1642.127680419922,0,0,0,5.670000076293945,30.8330020904541,343,195.989990234375,-80.8747672,35.4608061
1707738726961663500,1642.1306635742187,0,0,0,5.670000076293945,30.8330020904541,343,195.989990234375,-80.8747672,35.4608061
1707738726972846600,1642.1418466796874,0,0,0,7.889999866485596,30.8330020904541,343,195.989990234375,-80.8748597,35.461073
1707738726974205400,1642.1432053222657,0,0,0,7.889999866485596,30.8330020904541,343,195.989990234375,-80.8748597,35.461073
1707738727952755200,1643.121755126953,0,0,0,5.670000076293945,30.555002212524414,344,195.3000030517578,-80.8748597,35.461073
1707738727954082300,1643.1230822753905,0,0,0,5.670000076293945,30.555002212524414,344,195.3000030517578,-80.8748597,35.461073
1707738727974043100,1643.1430432128907,0,0,0,7.889999866485596,30.555002212524414,344,195.3000030517578,-80.874945,35.4613402
1707738727979875300,1643.1488752441405,0,0,0,7.889999866485596,30.555002212524414,344,195.3000030517578,-80.874945,35.4613402
1707738728949316900,1644.1183168945313,0,0,0,5.670000076293945,30.277002334594727,345,195.34999084472656,-80.874945,35.4613402
1707738728950444800,1644.1194448242188,0,0,0,5.670000076293945,30.277002334594727,345,195.34999084472656,-80.874945,35.4613402
